VS/26307/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Renauxwijk;;;;streetname;current;;;;
VS/26308/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;René Deboecklaan;;;;streetname;current;;;;
VS/26309/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Resteleurs;;;;streetname;current;;;;
VS/26310/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Robert Lariellestraat;;;;streetname;current;;;;
VS/26311/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Rodenemplein;;;;streetname;current;;;;
VS/26312/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Rodenemweg;;;;streetname;current;;;;
VS/26313/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Rood Kruisstraat;;;;streetname;current;;;;
VS/26314/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Rozenlaan;;;;streetname;current;;;;
VS/26315/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Ruekevelderf;;;;streetname;current;;;;
VS/26316/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;'s Hertogenbos;;;;streetname;current;;;;
VS/26317/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sanatorialaan;;;;streetname;current;;;;
VS/26318/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Scheepswerfkaai;;;;streetname;current;;;;
VS/26319/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Scheyssingen;;;;streetname;current;;;;
VS/26320/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Schoolgatweg;;;;streetname;current;;;;
VS/26321/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Schumanlaan;;;;streetname;current;;;;
VS/26322/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Servaislaan;;;;streetname;current;;;;
VS/26323/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Simmebeekweg;;;;streetname;current;;;;
VS/26324/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Annastraat;;;;streetname;current;;;;
VS/26325/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Jozeflaan;;;;streetname;current;;;;
VS/26326/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Katharinavest;;;;streetname;current;;;;
VS/26327/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Martinusweg;;;;streetname;current;;;;
VS/26328/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Pieters-Leeuwsesteenweg;;;;streetname;current;;;;
VS/26329/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Pietersweg;;;;streetname;current;;;;
VS/26330/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Rochusstraat;;;;streetname;current;;;;
VS/26331/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sint-Veroonsstraat;;;;streetname;current;;;;
VS/26332/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Slachthuisstraat;;;;streetname;current;;;;
VS/26333/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Slingerweg;;;;streetname;current;;;;
VS/26334/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Smeerhout;;;;streetname;current;;;;
VS/26335/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Smisstraat;;;;streetname;current;;;;
VS/26336/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sollenbeemd;;;;streetname;current;;;;
VS/26337/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Stationsplein;;;;streetname;current;;;;
VS/26338/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Stationsstraat;;;;streetname;current;;;;
VS/26339/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Steenborre;;;;streetname;current;;;;
VS/26340/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Steengroefstraat;;;;streetname;current;;;;
VS/26341/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Steenstraat;;;;streetname;current;;;;
VS/26342/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sterrestraat;;;;streetname;current;;;;
VS/26343/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Stevens-de Waelplein;;;;streetname;current;;;;
VS/26344/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Stokerijstraat;;;;streetname;current;;;;
VS/26345/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Stoofstraat;;;;streetname;current;;;;
VS/26346/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Stroppenweg;;;;streetname;current;;;;
VS/26347/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Suikerkaai;;;;streetname;current;;;;
VS/26348/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Sum;;;;streetname;current;;;;
VS/26349/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Ter Bukeveld;;;;streetname;current;;;;
VS/26350/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Termeeren;;;;streetname;current;;;;
VS/26351/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Theodore Van Ruycheveltstraat;;;;streetname;current;;;;
VS/26352/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Toussaint Van Boelaerelaan;;;;streetname;current;;;;
VS/26353/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Tramstraat;;;;streetname;current;;;;
VS/26354/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Trompstraat;;;;streetname;current;;;;
VS/26355/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Tuinwijk;;;;streetname;current;;;;
VS/26356/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Tulpenlaan;;;;streetname;current;;;;
VS/26357/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Twaalfbundel;;;;streetname;current;;;;
VS/26358/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Uilenspiegellaan;;;;streetname;current;;;;
VS/26359/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vaartkant;;;;streetname;current;;;;
VS/26360/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vanden Eeckhoudtstraat;;;;streetname;current;;;;
VS/26361/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vandenpeereboomstraat;;;;streetname;current;;;;
VS/26362/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vandenschrieckstraat;;;;streetname;current;;;;
VS/26363/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vanhamstraat;;;;streetname;current;;;;
VS/26364/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vastenavondstraat;;;;streetname;current;;;;
VS/26365/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vaucampslaan;;;;streetname;current;;;;
VS/26366/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Veertig Bunder;;;;streetname;current;;;;
VS/26367/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Veldekesweg;;;;streetname;current;;;;
VS/26368/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Veldstraat;;;;streetname;current;;;;
VS/26369/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Verbindingsstraat;;;;streetname;current;;;;
VS/26370/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Verenigingsstraat;;;;streetname;current;;;;
VS/26371/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Veroonskouter;;;;streetname;current;;;;
VS/26372/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Veroonslinde;;;;streetname;current;;;;
VS/26373/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vesten;;;;streetname;retired;;;;
VS/26374/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vestingstraat;;;;streetname;current;;;;
VS/26375/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Veugeleer;;;;streetname;current;;;;
VS/26376/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Viaductstraat;;;;streetname;current;;;;
VS/26377/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Victor Baetensstraat;;;;streetname;current;;;;
VS/26378/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Victor Demesmaekerstraat;;;;streetname;current;;;;
VS/26379/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Victor Mertensstraat;;;;streetname;current;;;;
VS/26380/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vijverweg;;;;streetname;current;;;;
VS/26381/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Villalaan;;;;streetname;current;;;;
VS/26382/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vinkenlaan;;;;streetname;current;;;;
VS/26383/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vissersweg;;;;streetname;current;;;;
VS/26384/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vlasmarktdreef;;;;streetname;current;;;;
VS/26385/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vlieringendreef;;;;streetname;current;;;;
VS/26386/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Voetvolkstraat;;;;streetname;current;;;;
VS/26387/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vogelkensgat;;;;streetname;retired;;;;
VS/26388/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vogelpers;;;;streetname;current;;;;
VS/26389/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Voldersstraat;;;;streetname;current;;;;
VS/26390/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Volpestraat;;;;streetname;current;;;;
VS/26391/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vondel;;;;streetname;current;;;;
VS/26392/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vredelaan;;;;streetname;current;;;;
VS/26393/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vroenenbos;;;;streetname;current;;;;
VS/26394/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Vuurkruisenstraat;;;;streetname;current;;;;
VS/26395/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Warande;;;;streetname;current;;;;
VS/26396/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Warandeberg;;;;streetname;current;;;;
VS/26397/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Watertorenstraat;;;;streetname;current;;;;
VS/26398/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wedemstraat;;;;streetname;current;;;;
VS/26399/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Weerstandsstraat;;;;streetname;current;;;;
VS/26400/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Werenberg;;;;streetname;current;;;;
VS/26401/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wielewaallaan;;;;streetname;current;;;;
VS/26402/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wijkplein;;;;streetname;current;;;;
VS/26403/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wijngaard;;;;streetname;current;;;;
VS/26404/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wilgenveld;;;;streetname;current;;;;
VS/26405/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Willamekaai;;;;streetname;current;;;;
VS/26406/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Windmolenstraat;;;;streetname;current;;;;
VS/26407/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wintergroengang;;;;streetname;retired;;;;
VS/26408/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Witpaardgang;;;;streetname;current;;;;
VS/26409/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Wittendreef;;;;streetname;current;;;;
VS/26410/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zavelstraat;;;;streetname;current;;;;
VS/26411/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zenneweg;;;;streetname;current;;;;
VS/26412/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Ziekenhuislaan;;;;streetname;current;;;;
VS/26413/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zinkstraat;;;;streetname;current;;;;
VS/26414/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zomerlaan;;;;streetname;current;;;;
VS/26415/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zonnelaan;;;;streetname;current;;;;
VS/26416/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zuiderstraat;;;;streetname;current;;;;
VS/26417/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zuster Bernardastraat;;;;streetname;current;;;;
VS/26418/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zwaanstraat;;;;streetname;current;;;;
VS/26419/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zwaluwenlaan;;;;streetname;current;;;;
VS/139856/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Lorkendreef;;;;streetname;current;;;;
VS/139857/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Rode Amerikaanse Eikendreef;;;;streetname;current;;;;
VS/139858/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beukendreef;;;;streetname;retired;;;;
VS/139859/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Lindendreef;;;;streetname;current;;;;
VS/139862/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Keldergat;;;;streetname;current;;;;
VS/139863/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zwarte Notelaarsdreef;;;;streetname;current;;;;
VS/139864/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Platanendreef;;;;streetname;current;;;;
VS/139866/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Eikendreef;;;;streetname;current;;;;
VS/139867/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dreef van Eigenbrakel;;;;streetname;current;;;;
VS/139869/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Botermelkstraat;;;;streetname;retired;;;;
VS/139870/2013-10-05T15:59:10.163;1;VM/23027/2002-08-13T17:32:32;1;Reststraat;;;;streetname;retired;;;;
VS/139872/2013-10-05T15:59:10.163;1;VM/23027/2002-08-13T17:32:32;1;Oude Baan;;;;streetname;retired;;;;
VS/142448/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Cichorei-erf;;;;streetname;current;;;;
VS/142810/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Perregatstraat;;;;streetname;current;;;;
VS/142839/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Aardslokkerserf;;;;streetname;current;;;;
VS/145887/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Duivelserf;;;;streetname;current;;;;
VS/147670/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Felix Wouterserf;;;;streetname;current;;;;
VS/148162/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Pachtersweg;;;;streetname;current;;;;
VS/149453/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Kerkhofdreef;;;;streetname;current;;;;
VS/149454/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Mouvauxstraat;;;;streetname;current;;;;
VS/149455/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Werlstraat;;;;streetname;current;;;;
VS/157888/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Speldekenserf;;;;streetname;current;;;;
VS/167643/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Welkomstlaan;;;;streetname;current;;;;
VS/170355/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zennemeander;;;;streetname;current;;;;
VS/176302/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Zijdeweverserf;;;;streetname;current;;;;
VS/178908/2013-10-23T14:57:38.070;1;VM/23027/2002-08-13T17:32:32;1;Gerard Mercatorstraat;;;;streetname;current;;;;
VS/178909/2013-10-23T15:01:06.400;1;VM/23027/2002-08-13T17:32:32;1;Haasblok;;;;streetname;current;;;;
VS/178910/2013-10-23T15:15:59.787;1;VM/23027/2002-08-13T17:32:32;1;Boomgaardstraat;;;;streetname;current;;;;
VS/178911/2013-10-23T15:31:52.137;1;VM/23027/2002-08-13T17:32:32;1;Gulden Erf;;;;streetname;current;;;;
VS/179260/2013-11-29T10:20:03.823;1;VM/23027/2002-08-13T17:32:32;1;Kanaalbrugstraat;;;;streetname;current;;;;
VS/179261/2013-11-29T10:50:52.713;1;VM/23027/2002-08-13T17:32:32;1;Steenkoolstraat;;;;streetname;current;;;;
VS/179262/2013-11-29T10:52:55.780;1;VM/23027/2002-08-13T17:32:32;1;Lecocqstraat;;;;streetname;current;;;;
VS/179263/2013-11-29T10:55:59.100;1;VM/23027/2002-08-13T17:32:32;1;Ronde Meers;;;;streetname;current;;;;
VS/179264/2013-11-29T10:59:13.587;1;VM/23027/2002-08-13T17:32:32;1;Linnenweide;;;;streetname;current;;;;
VS/181299/2014-09-24T14:09:13.287;1;VM/23027/2002-08-13T17:32:32;1;Abeelenveld;;;;streetname;current;;;;
VS/182064/2015-02-27T11:07:37.303;1;VM/23027/2002-08-13T17:32:32;1;Dynastieplein;;;;streetname;current;;;;
VS/182189/2015-03-12T09:02:26.960;1;VM/23027/2002-08-13T17:32:32;1;Groebegrachtstraat;;;;streetname;current;;;;
VS/189861/2017-01-19T11:36:26.583;1;VM/23027/2002-08-13T17:32:32;1;Cantecleer;;;;streetname;current;;;;
VS/189862/2017-01-19T11:39:19.193;1;VM/23027/2002-08-13T17:32:32;1;Hooiblok;;;;streetname;current;;;;
VS/189863/2017-01-19T11:40:53.757;1;VM/23027/2002-08-13T17:32:32;1;Spoorwegstraat;;;;streetname;current;;;;
VS/189864/2017-01-19T11:55:19.057;1;VM/23027/2002-08-13T17:32:32;1;Mayenmeers;;;;streetname;current;;;;
VS/189870/2017-01-20T11:14:17.560;1;VM/23027/2002-08-13T17:32:32;1;Nederhemplein;;;;streetname;current;;;;
VS/213432/2019-05-09T11:39:54.580;1;VM/23027/2002-08-13T17:32:32;1;Steenborreveld;;;;streetname;current;;;;
VS/219688/2020-12-11T13:01:01.837;1;VM/23027/2002-08-13T17:32:32;1;Mathilde Popeleu-erf;;;;streetname;current;;;;
VS/219689/2020-12-11T13:04:31.940;1;VM/23027/2002-08-13T17:32:32;1;Edouard Jacobs-erf;;;;streetname;current;;;;
VS/220056/2021-01-20T08:47:38.090;1;VM/23027/2002-08-13T17:32:32;1;Koffie-erf;;;;streetname;current;;;;
WS/7763865/2;1;WM/63049/4;1;;Route des Prés;;;streetname;current;2017-12-19T00:00Z;;;
WS/7763867/2;1;WM/63049/4;1;;Chemin de la Bosquée;;;streetname;current;2017-12-19T00:00Z;;;
WS/7763868/2;1;WM/63049/4;1;;Route de Maronfa;;;streetname;current;2017-12-19T00:00Z;;;
WS/7763869/2;1;WM/63049/4;1;;Clos Curnel;;;streetname;current;2017-12-19T00:00Z;;;
WS/7763871/2;1;WM/63049/4;1;;Chemin du Halu;;;streetname;current;2017-12-19T00:00Z;;;
WS/7736966/1;1;WM/63049/4;1;;Route des Aminces;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736890/1;1;WM/63049/4;1;;Derrière les Jardins;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736891/1;1;WM/63049/4;1;;Difflot;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736892/1;1;WM/63049/4;1;;Eau Rouge;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737072/1;1;WM/63049/4;1;;Rue Martin Legros;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737073/2;1;WM/63049/4;1;;Rue Neuve;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737074/1;1;WM/63049/4;1;;Rue Ol Folle;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737075/1;1;WM/63049/4;1;;Rue Outrelepont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737076/1;1;WM/63049/4;1;;Rue Ponsart;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737077/1;1;WM/63049/4;1;;Rue Renier de Brialmont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736842/1;1;WM/63049/4;1;;Chemin de l'Herboriste;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736843/1;1;WM/63049/4;1;;Chemin de Livremont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736844/1;1;WM/63049/4;1;;Chemin de Rîbômont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736845/1;1;WM/63049/4;1;;Chemin de Xhurdebise;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736846/1;1;WM/63049/4;1;;Chemin Dechamps;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736847/1;1;WM/63049/4;1;;Chemin des Cawettes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736848/1;1;WM/63049/4;1;;Chemin des Ecoliers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736893/1;1;WM/63049/4;1;;Falize;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737078/1;1;WM/63049/4;1;;Rue Saint-Aubin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736850/1;1;WM/63049/4;1;;Chemin des Myrtilles;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736851/1;1;WM/63049/4;1;;Chemin des Noûlis;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736852/1;1;WM/63049/4;1;;Chemin des Potiers;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736853/1;1;WM/63049/4;1;;Chemin des Poumreux;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736901/1;1;WM/63049/4;1;;Gretedar;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736902/1;1;WM/63049/4;1;;Hé de la Bruyère;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736903/2;1;WM/63049/4;1;;Hédomont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736904/1;1;WM/63049/4;1;;Hètche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736894/1;1;WM/63049/4;1;;Floriheid;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736895/1;1;WM/63049/4;1;;Gdoûchamps;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736896/1;1;WM/63049/4;1;;G'doumont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736897/1;1;WM/63049/4;1;;Géroville;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736898/1;1;WM/63049/4;1;;Gnersonheid;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736899/1;1;WM/63049/4;1;;Gohimont;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736900/2;1;WM/63049/4;1;;Grand Rue;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737079/1;1;WM/63049/4;1;;Rue Saint-Clair;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737080/1;1;WM/63049/4;1;;Rue Saint-Hilaire;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737081/1;1;WM/63049/4;1;;Rue Saint-Quirin;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737082/1;1;WM/63049/4;1;;Rue W. Egan;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737083/1;1;WM/63049/4;1;;Rue Wibald;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737084/1;1;WM/63049/4;1;;Ruelle Adam;;;streetname;current;1969-01-01T00:00Z;;;
WS/7737085/1;1;WM/63049/4;1;;Ruelle des Capucins;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736849/1;1;WM/63049/4;1;;Chemin des Fagnes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736801/1;1;WM/63049/4;1;;A la Fontaine;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736802/1;1;WM/63049/4;1;;A la Roche;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736803/1;1;WM/63049/4;1;;A la Spinette;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736804/1;1;WM/63049/4;1;;Al Gofe;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736805/1;1;WM/63049/4;1;;Allée des Tilleuls;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736806/1;1;WM/63049/4;1;;Au Buisson de Saule;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736905/1;1;WM/63049/4;1;;Houyîre;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736906/1;1;WM/63049/4;1;;Impasse de l'Eglise;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736907/1;1;WM/63049/4;1;;La Coulée;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736967/1;1;WM/63049/4;1;;Route des Combes;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736968/1;1;WM/63049/4;1;;Route des Pins;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736982/1;1;WM/63049/4;1;;Route du Rôteu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736983/1;1;WM/63049/4;1;;Route du Ru des Bras;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736984/1;1;WM/63049/4;1;;Route du Tombeu;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736985/1;1;WM/63049/4;1;;Route du Waud;;;streetname;current;1969-01-01T00:00Z;;;
WS/7736830/1;1;WM/63049/4;1;;Chemin Close;;;streetname;current;1969-01-01T00:00Z;;;
